timestamp,method,url,response_time,http_code
2025-05-27 21:45:17,GET,http://jsonapi.example.local/api/orders/550e8400-e29b-41d4-a716-446655440000,0.004449,404
2025-05-27 21:45:17,GET,http://jsonapi.example.local/api/users/456,0.004532,200
2025-05-27 21:45:18,POST,http://jsonapi.example.local/api/users,0.003793,404
2025-05-27 21:45:18,GET,http://jsonapi.example.local/health,0.004765,200
2025-05-27 21:45:19,POST,http://jsonapi.example.local/api/users,0.003943,404
2025-05-27 21:45:19,GET,http://jsonapi.example.local/api/users/123,0.003869,200
2025-05-27 21:45:20,GET,http://jsonapi.example.local/api/users,0.004290,404
2025-05-27 21:45:20,GET,http://jsonapi.example.local/api/v1/products/abc-123,0.004670,404
2025-05-27 21:45:21,GET,http://jsonapi.example.local/api/users/456,0.003866,200
2025-05-27 21:45:21,GET,http://jsonapi.example.local/api/users/123/orders,0.004058,200
2025-05-27 21:45:23,GET,http://jsonapi.example.local/api/v2/products,0.004888,200
2025-05-27 21:45:23,GET,http://jsonapi.example.local/api/v2/products,0.004769,200
2025-05-27 21:45:23,GET,http://jsonapi.example.local/nonexistent,0.004089,404
2025-05-27 21:45:23,DELETE,http://jsonapi.example.local/api/users/123,0.004764,404
2025-05-27 21:45:24,DELETE,http://jsonapi.example.local/api/users/123,0.004641,404
2025-05-27 21:45:24,GET,http://jsonapi.example.local/api/orders/550e8400-e29b-41d4-a716-446655440000,0.005298,404
2025-05-27 21:45:25,GET,http://jsonapi.example.local/api/users,0.004547,404
2025-05-27 21:45:25,GET,http://jsonapi.example.local/api/v2/products,0.004016,200
2025-05-27 21:45:26,POST,http://jsonapi.example.local/api/users,0.003660,404
2025-05-27 21:45:26,GET,http://jsonapi.example.local/api/users/123,0.004365,200
2025-05-27 21:45:27,PUT,http://jsonapi.example.local/api/users/123,0.003984,404
2025-05-27 21:45:27,GET,http://jsonapi.example.local/api/v1/products,0.003945,200
2025-05-27 21:45:28,GET,http://jsonapi.example.local/api/v1/products,0.004325,200
2025-05-27 21:45:28,PUT,http://jsonapi.example.local/api/users/123,0.004523,404
2025-05-27 21:45:29,PUT,http://jsonapi.example.local/api/users/123,0.003836,404
2025-05-27 21:45:29,GET,http://jsonapi.example.local/nonexistent,0.004307,404
2025-05-27 21:45:30,GET,http://jsonapi.example.local/api/users/456,0.006308,200
2025-05-27 21:45:30,GET,http://jsonapi.example.local/api/users/123,0.005517,200
2025-05-27 21:45:31,GET,http://jsonapi.example.local/api/v2/products,0.005276,200
2025-05-27 21:45:31,GET,http://jsonapi.example.local/nonexistent,0.004003,404
2025-05-27 21:45:32,GET,http://jsonapi.example.local/api/users/123,0.003761,200
2025-05-27 21:45:32,GET,http://jsonapi.example.local/api/v2/products,0.003916,200
2025-05-27 21:45:33,GET,http://jsonapi.example.local/api/v1/products/abc-123,0.005141,404
2025-05-27 21:45:33,GET,http://jsonapi.example.local/api/users/456,0.004372,200
2025-05-27 21:45:34,GET,http://jsonapi.example.local/api/users,0.004562,404
2025-05-27 21:45:34,GET,http://jsonapi.example.local/api/users/456,0.004494,200
2025-05-27 21:45:35,GET,http://jsonapi.example.local/api/v2/products,0.004319,200
2025-05-27 21:45:35,GET,http://jsonapi.example.local/api/orders/550e8400-e29b-41d4-a716-446655440000,0.003799,404
2025-05-27 21:45:36,GET,http://jsonapi.example.local/api/users/123/orders,0.005040,200
2025-05-27 21:45:36,GET,http://jsonapi.example.local/api/v1/products,0.005299,200
2025-05-27 21:45:37,GET,http://jsonapi.example.local/api/users/123/orders,0.004226,200
2025-05-27 21:45:37,PUT,http://jsonapi.example.local/api/users/123,0.004744,404
2025-05-27 21:45:38,GET,http://jsonapi.example.local/api/users,0.001893,000
2025-05-27 21:45:38,GET,http://jsonapi.example.local/api/users/123,0.001894,000
2025-05-27 21:45:39,GET,http://jsonapi.example.local/health,0.001592,000
2025-05-27 21:45:39,GET,http://jsonapi.example.local/api/v1/products/abc-123,0.001710,000
2025-05-27 21:45:40,PUT,http://jsonapi.example.local/api/users/123,0.002233,000
2025-05-27 21:45:40,GET,http://jsonapi.example.local/api/v1/products,0.001700,000
2025-05-27 21:45:41,DELETE,http://jsonapi.example.local/api/users/123,0.001530,000
2025-05-27 21:45:41,GET,http://jsonapi.example.local/api/users/456,0.001554,000
